START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
07/03/18,07:10 PM,10:10 PM,Pirates at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",07/03/18,07/04/18,10:10 PM,01:10 AM,FALSE,TRUE,07/03/18,06:10 PM,09:10 PM,FREE,BUSY
07/04/18,05:10 PM,08:10 PM,Pirates at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",07/04/18,07/04/18,08:10 PM,11:10 PM,FALSE,TRUE,07/04/18,04:10 PM,07:10 PM,FREE,BUSY
07/13/18,07:10 PM,10:10 PM,Angels at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",07/13/18,07/14/18,10:10 PM,01:10 AM,FALSE,TRUE,07/13/18,06:10 PM,09:10 PM,FREE,BUSY
07/14/18,04:15 PM,07:15 PM,Angels at Dodgers,Dodger Stadium - Los Angeles,"Local TV: FOX ----- Local Radio: AM 570 LA Sports- KTNQ 1020",07/14/18,07/14/18,07:15 PM,10:15 PM,FALSE,TRUE,07/14/18,03:15 PM,06:15 PM,FREE,BUSY
07/15/18,01:10 PM,04:10 PM,Angels at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",07/15/18,07/15/18,04:10 PM,07:10 PM,FALSE,TRUE,07/15/18,12:10 PM,03:10 PM,FREE,BUSY
07/17/18,08:00 PM,08:00 PM,NL All-Stars at AL All-Stars,Nationals Park - Washington,"",07/17/18,07/17/18,11:00 PM,11:00 PM,FALSE,TRUE,07/17/18,07:00 PM,07:00 PM,FREE,BUSY
07/30/18,07:10 PM,10:10 PM,Brewers at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",07/30/18,07/31/18,10:10 PM,01:10 AM,FALSE,TRUE,07/30/18,06:10 PM,09:10 PM,FREE,BUSY
07/31/18,07:10 PM,10:10 PM,Brewers at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",07/31/18,08/01/18,10:10 PM,01:10 AM,FALSE,TRUE,07/31/18,06:10 PM,09:10 PM,FREE,BUSY
08/01/18,07:10 PM,10:10 PM,Brewers at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/01/18,08/02/18,10:10 PM,01:10 AM,FALSE,TRUE,08/01/18,06:10 PM,09:10 PM,FREE,BUSY
08/02/18,06:00 PM,09:00 PM,Brewers at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/02/18,08/03/18,09:00 PM,12:00 AM,FALSE,TRUE,08/02/18,05:00 PM,08:00 PM,FREE,BUSY
08/03/18,07:10 PM,10:10 PM,Astros at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/03/18,08/04/18,10:10 PM,01:10 AM,FALSE,TRUE,08/03/18,06:10 PM,09:10 PM,FREE,BUSY
08/04/18,06:10 PM,09:10 PM,Astros at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/04/18,08/05/18,09:10 PM,12:10 AM,FALSE,TRUE,08/04/18,05:10 PM,08:10 PM,FREE,BUSY
08/05/18,01:10 PM,04:10 PM,Astros at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/05/18,08/05/18,04:10 PM,07:10 PM,FALSE,TRUE,08/05/18,12:10 PM,03:10 PM,FREE,BUSY
08/13/18,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/13/18,08/14/18,10:10 PM,01:10 AM,FALSE,TRUE,08/13/18,06:10 PM,09:10 PM,FREE,BUSY
08/14/18,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/14/18,08/15/18,10:10 PM,01:10 AM,FALSE,TRUE,08/14/18,06:10 PM,09:10 PM,FREE,BUSY
08/15/18,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/15/18,08/16/18,10:10 PM,01:10 AM,FALSE,TRUE,08/15/18,06:10 PM,09:10 PM,FREE,BUSY
08/20/18,07:10 PM,10:10 PM,Cardinals at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/20/18,08/21/18,10:10 PM,01:10 AM,FALSE,TRUE,08/20/18,06:10 PM,09:10 PM,FREE,BUSY
08/21/18,07:10 PM,10:10 PM,Cardinals at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/21/18,08/22/18,10:10 PM,01:10 AM,FALSE,TRUE,08/21/18,06:10 PM,09:10 PM,FREE,BUSY
08/22/18,07:10 PM,10:10 PM,Cardinals at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/22/18,08/23/18,10:10 PM,01:10 AM,FALSE,TRUE,08/22/18,06:10 PM,09:10 PM,FREE,BUSY
08/24/18,07:10 PM,10:10 PM,Padres at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/24/18,08/25/18,10:10 PM,01:10 AM,FALSE,TRUE,08/24/18,06:10 PM,09:10 PM,FREE,BUSY
