START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/24/19,12:05 PM,01:05 PM,Braves at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790 AM/94.5 FM HD-2",02/24/19,02/24/19,03:05 PM,04:05 PM,FALSE,TRUE,02/24/19,11:05 AM,12:05 PM,FREE,BUSY
02/25/19,12:05 PM,01:05 PM,Mets at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: ATT SportsNet-SW- MLBN (out-of-market only) ----- Local Radio: KBME 790 AM/94.5 FM HD-2",02/25/19,02/25/19,03:05 PM,04:05 PM,FALSE,TRUE,02/25/19,11:05 AM,12:05 PM,FREE,BUSY
02/28/19,12:05 PM,01:05 PM,Marlins at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: ATT SportsNet-SW- ESPN+ ----- Local Radio: KBME 790 AM/94.5 FM HD-2",02/28/19,02/28/19,03:05 PM,04:05 PM,FALSE,TRUE,02/28/19,11:05 AM,12:05 PM,FREE,BUSY
03/01/19,05:05 PM,06:05 PM,Cardinals at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local Radio: KBME 790 AM/94.5 FM HD-2",03/01/19,03/01/19,08:05 PM,09:05 PM,FALSE,TRUE,03/01/19,04:05 PM,05:05 PM,FREE,BUSY
03/04/19,12:05 PM,01:05 PM,Mets at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local Radio: KBME 790 AM/94.5 FM HD-2",03/04/19,03/04/19,03:05 PM,04:05 PM,FALSE,TRUE,03/04/19,11:05 AM,12:05 PM,FREE,BUSY
03/06/19,12:05 PM,01:05 PM,Marlins at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local Radio: KBME 790 (delay)",03/06/19,03/06/19,03:05 PM,04:05 PM,FALSE,TRUE,03/06/19,11:05 AM,12:05 PM,FREE,BUSY
03/08/19,05:05 PM,06:05 PM,Cardinals at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local Radio: KBME 790 AM/94.5 FM HD-2",03/08/19,03/08/19,08:05 PM,09:05 PM,FALSE,TRUE,03/08/19,04:05 PM,05:05 PM,FREE,BUSY
03/10/19,12:05 PM,01:05 PM,Nationals at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790 AM/94.5 FM HD-2",03/10/19,03/10/19,03:05 PM,04:05 PM,FALSE,TRUE,03/10/19,11:05 AM,12:05 PM,FREE,BUSY
03/11/19,12:05 PM,01:05 PM,Mets at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: ATT SportsNet-SW- MLBN (out-of-market only) ----- Local Radio: KBME 790 AM/94.5 FM HD-2",03/11/19,03/11/19,03:05 PM,04:05 PM,FALSE,TRUE,03/11/19,11:05 AM,12:05 PM,FREE,BUSY
03/14/19,12:05 PM,01:05 PM,Marlins at Astros,FITTEAM Ballpark of the Palm Beaches - West Palm Beach,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790 (delay)",03/14/19,03/14/19,03:05 PM,04:05 PM,FALSE,TRUE,03/14/19,11:05 AM,12:05 PM,FREE,BUSY
