START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/24/18,12:10 PM,03:10 PM,Brewers at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",02/24/18,02/24/18,03:10 PM,06:10 PM,FALSE,TRUE,02/24/18,11:10 AM,02:10 PM,FREE,BUSY
02/25/18,12:10 PM,03:10 PM,Padres at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",02/25/18,02/25/18,03:10 PM,06:10 PM,FALSE,TRUE,02/25/18,11:10 AM,02:10 PM,FREE,BUSY
02/28/18,12:10 PM,03:10 PM,Indians at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",02/28/18,02/28/18,03:10 PM,06:10 PM,FALSE,TRUE,02/28/18,11:10 AM,02:10 PM,FREE,BUSY
03/02/18,12:10 PM,03:10 PM,Cubs at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",03/02/18,03/02/18,03:10 PM,06:10 PM,FALSE,TRUE,03/02/18,11:10 AM,02:10 PM,FREE,BUSY
03/04/18,12:10 PM,03:10 PM,Rockies at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W",03/04/18,03/04/18,03:10 PM,06:10 PM,FALSE,TRUE,03/04/18,11:10 AM,02:10 PM,FREE,BUSY
03/07/18,12:10 PM,03:10 PM,Dodgers at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",03/07/18,03/07/18,03:10 PM,06:10 PM,FALSE,TRUE,03/07/18,11:10 AM,02:10 PM,FREE,BUSY
03/10/18,12:10 PM,03:10 PM,Giants at Angels,Tempe Diablo Stadium - Tempe,"Local TV: PRIME ----- Local Radio: KLAA 830",03/10/18,03/10/18,03:10 PM,06:10 PM,FALSE,TRUE,03/10/18,11:10 AM,02:10 PM,FREE,BUSY
03/11/18,01:10 PM,04:10 PM,Rangers at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",03/11/18,03/11/18,04:10 PM,07:10 PM,FALSE,TRUE,03/11/18,12:10 PM,03:10 PM,FREE,BUSY
03/12/18,01:10 PM,04:10 PM,Reds at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",03/12/18,03/12/18,04:10 PM,07:10 PM,FALSE,TRUE,03/12/18,12:10 PM,03:10 PM,FREE,BUSY
03/15/18,06:10 PM,09:10 PM,White Sox at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",03/15/18,03/16/18,09:10 PM,12:10 AM,FALSE,TRUE,03/15/18,05:10 PM,08:10 PM,FREE,BUSY
03/16/18,01:10 PM,04:10 PM,Rockies at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",03/16/18,03/16/18,04:10 PM,07:10 PM,FALSE,TRUE,03/16/18,12:10 PM,03:10 PM,FREE,BUSY
03/19/18,06:10 PM,09:10 PM,Mariners at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",03/19/18,03/20/18,09:10 PM,12:10 AM,FALSE,TRUE,03/19/18,05:10 PM,08:10 PM,FREE,BUSY
03/20/18,01:10 PM,04:10 PM,D-backs at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",03/20/18,03/20/18,04:10 PM,07:10 PM,FALSE,TRUE,03/20/18,12:10 PM,03:10 PM,FREE,BUSY
03/23/18,01:10 PM,04:10 PM,Athletics at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",03/23/18,03/23/18,04:10 PM,07:10 PM,FALSE,TRUE,03/23/18,12:10 PM,03:10 PM,FREE,BUSY
03/24/18,01:10 PM,04:10 PM,D-backs at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",03/24/18,03/24/18,04:10 PM,07:10 PM,FALSE,TRUE,03/24/18,12:10 PM,03:10 PM,FREE,BUSY
03/25/18,06:07 PM,09:07 PM,Dodgers at Angels,Angel Stadium of Anaheim - Anaheim,"Local TV: FS-W- MLBN ----- Local Radio: KLAA 830",03/25/18,03/26/18,09:07 PM,12:07 AM,FALSE,TRUE,03/25/18,05:07 PM,08:07 PM,FREE,BUSY
04/02/18,07:07 PM,10:07 PM,Indians at Angels,Angel Stadium of Anaheim - Anaheim,"Local TV: FS-W- ESPN2 ----- Local Radio: KLAA 830- KWKW 1330",04/02/18,04/03/18,10:07 PM,01:07 AM,FALSE,TRUE,04/02/18,06:07 PM,09:07 PM,FREE,BUSY
04/03/18,07:07 PM,10:07 PM,Indians at Angels,Angel Stadium of Anaheim - Anaheim,"Local TV: FS-W- ESPN ----- Local Radio: KLAA 830",04/03/18,04/04/18,10:07 PM,01:07 AM,FALSE,TRUE,04/03/18,06:07 PM,09:07 PM,FREE,BUSY
04/04/18,01:07 PM,04:07 PM,Indians at Angels,Angel Stadium of Anaheim - Anaheim,"Local TV: FS-W- MLBN (out-of-market only) ----- Local Radio: KLAA 830",04/04/18,04/04/18,04:07 PM,07:07 PM,FALSE,TRUE,04/04/18,12:07 PM,03:07 PM,FREE,BUSY
04/06/18,07:07 PM,10:07 PM,Athletics at Angels,Angel Stadium of Anaheim - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KTMZ 1220",04/06/18,04/07/18,10:07 PM,01:07 AM,FALSE,TRUE,04/06/18,06:07 PM,09:07 PM,FREE,BUSY
04/07/18,06:07 PM,09:07 PM,Athletics at Angels,Angel Stadium of Anaheim - Anaheim,"Local TV: KCOP ----- Local Radio: KLAA 830- KWKW 1330",04/07/18,04/08/18,09:07 PM,12:07 AM,FALSE,TRUE,04/07/18,05:07 PM,08:07 PM,FREE,BUSY
04/08/18,01:07 PM,04:07 PM,Athletics at Angels,Angel Stadium of Anaheim - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KTMZ 1220",04/08/18,04/08/18,04:07 PM,07:07 PM,FALSE,TRUE,04/08/18,12:07 PM,03:07 PM,FREE,BUSY
04/17/18,07:07 PM,10:07 PM,Red Sox at Angels,Angel Stadium of Anaheim - Anaheim,"Local TV: FS-W- MLBN (out-of-market only) ----- Local Radio: KLAA 830- KWKW 1330",04/17/18,04/18/18,10:07 PM,01:07 AM,FALSE,TRUE,04/17/18,06:07 PM,09:07 PM,FREE,BUSY
04/18/18,07:07 PM,10:07 PM,Red Sox at Angels,Angel Stadium of Anaheim - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",04/18/18,04/19/18,10:07 PM,01:07 AM,FALSE,TRUE,04/18/18,06:07 PM,09:07 PM,FREE,BUSY
